id,type,description,status
48348521,ping,IP Geolocation - 112.16.162.27,Stopped
48348522,ping,SG Ping measurement to 185.136.96.1,Stopped
48348523,ping,Ping test from Laos to 43.132.86.2,Stopped
48348524,ping,Active geolocation of 47.218.110.216/32,Stopped
48348525,ping,Ping test from Laos to 43.152.54.100,Stopped
48348676,ping,Ping test from Thailand to 43.132.86.2,Stopped
48348677,ping,Ping test from Thailand to 43.152.54.100,Stopped
48348678,ping,IP Geolocation - 112.16.162.27,Stopped
48348679,ping,AU Ping measurement to 185.136.96.1,Stopped
48348681,ping,IP Geolocation - 192.185.66.3,Stopped
48348682,ping,Ping test from Myanmar to 43.132.86.2,No suitable probes
48348683,ping,Ping test from Myanmar to 43.152.54.100,No suitable probes
48348774,ping,Ping test from Singapore to 43.132.86.2,Stopped
48348778,ping,RU Ping measurement to 185.136.96.1,Stopped
48348803,ping,IP Geolocation - 112.16.162.27,Stopped
48348817,ping,Ping test from Singapore to 43.152.54.100,Stopped
48348835,ping,Active geolocation of 47.218.111.217/32,Stopped
48348836,ping,Ping test from Indonesia to 43.132.86.2,Stopped
48348837,ping,Ping test from Indonesia to 43.152.54.100,Stopped
48348839,ping,GB Ping measurement to 185.136.96.1,Stopped
48348840,ping,Ping test from Philippines to 43.132.86.2,Stopped
48348841,ping,Ping test from Philippines to 43.152.54.100,Stopped
48348992,ping,Ping measurement to ec2-3-20-0-0.us-east-2.compute.amazonaws.com,Stopped
48348993,ping,Ping test from Malaysia to 43.132.86.2,Stopped
48348994,ping,Ping test from Malaysia to 43.152.54.100,Stopped
48348995,ping,IT Ping measurement to 185.136.96.1,Stopped
48348997,ping,Active geolocation of 47.218.12.56/32,Stopped
48348998,ping,Ping test from Japan to 43.132.86.2,Stopped
48348999,ping,Ping test from Japan to 43.152.54.100,Stopped
48349106,ping,Ping test from South Korea to 43.132.86.2,Stopped
48349133,ping,Ping test from South Korea to 43.152.54.100,Stopped
48349139,ping,CH Ping measurement to 185.136.96.1,Stopped
48349144,ping,Ping test from Taiwan to 43.132.86.2,Stopped
48349145,ping,Ping test from Taiwan to 43.152.54.100,Stopped
48349149,ping,Ping measurement to ec2-3-20-178-14.us-east-2.compute.amazonaws.com,Stopped
48349157,ping,SE Ping measurement to 185.136.96.1,Stopped
48349158,ping,Ping test from HongKong to 43.132.86.2,Stopped
48349160,ping,Ping test from HongKong to 43.152.54.100,Stopped
48349162,ping,Active geolocation of 47.218.13.239/32,Stopped
48349319,ping,US Ping measurement to 45.83.248.1,Stopped
48349322,ping,Ping test from Kenya to 43.152.54.100,Stopped
48349325,ping,Ping test from Kenya to 43.132.86.2,Stopped
48349327,ping,From script for latency checks for Monitoring,Stopped
48349329,ping,From script for latency checks for Monitoring,Stopped
48349336,ping,UA Ping measurement to 185.136.96.1,Stopped
48349348,ping,Ping test from South Africa to 43.132.86.2,Stopped
48349349,ping,Ping test from South Africa to 43.152.54.100,Stopped
48349352,ping,BG Ping measurement to 45.83.248.1,Stopped
48349434,ping,Ping test from Australia to 43.132.86.2,Stopped
48349442,ping,Ping test from Australia to 43.152.54.100,Stopped
48349444,ping,FR Ping measurement to 185.136.96.1,Stopped
48349447,ping,Active geolocation of 47.218.14.226/32,Stopped
48349448,ping,Ping test from Bangladesh to 43.132.86.2,Stopped
48349450,ping,Ping test from Bangladesh to 43.152.54.100,Stopped
48349451,ping,HK Ping measurement to 45.83.248.1,Stopped
48349452,ping,IR Ping measurement to 185.136.96.1,Stopped
48349454,ping,Ping test from India to 43.132.86.2,Stopped
48349456,ping,Ping test from India to 43.152.54.100,Stopped
48349470,ping,Ping test from Sri Lanka to 43.132.86.2,Stopped
48349471,ping,SG Ping measurement to 45.83.248.1,Stopped
48349472,ping,Ping test from Sri Lanka to 43.152.54.100,Stopped
48349474,ping,ZA Ping measurement to 185.136.96.1,Stopped
48349475,ping,Active geolocation of 47.218.15.206/32,Stopped
48349476,ping,Ping test from Nepal to 43.132.86.2,Stopped
48349477,ping,Ping test from Nepal to 43.152.54.100,Stopped
48349481,ping,AU Ping measurement to 45.83.248.1,Stopped
48349554,ping,Ping test from Pakistan to 43.132.86.2,Stopped
48349602,ping,Ping test from Pakistan to 43.152.54.100,Stopped
48349630,ping,IN Ping measurement to 185.136.96.1,Stopped
48349633,ping,RU Ping measurement to 45.83.248.1,Stopped
48349635,ping,NL Ping measurement to 185.136.96.1,Stopped
48349637,ping,Active geolocation of 47.218.16.215/32,Stopped
48349774,ping,GB Ping measurement to 45.83.248.1,Stopped
48349778,ping,IP Geolocation - 150.109.149.119,Stopped
48349783,ping,DE Ping measurement to 185.136.96.1,Stopped
48349814,ping,IT Ping measurement to 45.83.248.1,Stopped
48349936,ping,FI Ping measurement to 185.136.96.1,Stopped
48349937,ping,IP Geolocation - 150.109.149.119,Stopped
48349938,ping,Active geolocation of 47.218.17.178/32,Stopped
48349946,ping,CH Ping measurement to 45.83.248.1,Stopped
48349950,ping,TR Ping measurement to 185.136.96.1,Stopped
48350074,ping,IP Geolocation - 150.109.149.119,Stopped
48350078,ping,SE Ping measurement to 45.83.248.1,Stopped
48350080,ping,Active geolocation of 47.218.18.149/32,Stopped
48350081,ping,ES Ping measurement to 185.136.96.1,Stopped
48350196,ping,UA Ping measurement to 45.83.248.1,Stopped
48350200,ping,Ping test from Saudi Arabia to 43.132.86.2,Stopped
48350224,ping,Ping test from Saudi Arabia to 43.152.54.100,Stopped
48350262,ping,RO Ping measurement to 185.136.96.1,Stopped
48350276,ping,Ping test from Turkey to 43.132.86.2,Stopped
48350280,ping,Ping test from Turkey to 43.152.54.100,Stopped
48350290,ping,FR Ping measurement to 45.83.248.1,Stopped
48350299,ping,Active geolocation of 47.218.184.16/32,Stopped
48350306,ping,Ping test from Argentina to 43.132.86.2,Stopped
48350311,ping,Ping test from Argentina to 43.152.54.100,Stopped
48350332,ping,TW Ping measurement to 185.136.96.1,Stopped
48350464,ping,Ping test from Brazil to 43.132.86.2,Stopped
48350466,ping,Ping test from Brazil to 43.152.54.100,Stopped
48350470,ping,IR Ping measurement to 45.83.248.1,Stopped
48350471,ping,JP Ping measurement to 185.136.96.1,Stopped
48350472,ping,Ping test from Chile to 43.132.86.2,Stopped
48350473,ping,Ping test from Chile to 43.152.54.100,Stopped
48350526,ping,Ping test from Colombia to 43.132.86.2,Stopped
48350527,ping,ZA Ping measurement to 45.83.248.1,Stopped
48350528,ping,Ping test from Colombia to 43.152.54.100,Stopped
48350529,ping,Active geolocation of 47.218.185.186/32,Stopped
48350532,ping,PL Ping measurement to 185.136.96.1,Stopped
48350538,ping,Ping test from Ecuador to 43.132.86.2,Stopped
48350539,ping,Ping test from Ecuador to 43.152.54.100,Stopped
48350542,ping,IN Ping measurement to 45.83.248.1,Stopped
48350566,ping,NO Ping measurement to 185.136.96.1,Stopped
48350570,ping,NL Ping measurement to 45.83.248.1,Stopped
48350722,ping,DE Ping measurement to 45.83.248.1,Stopped
48350723,ping,Active geolocation of 47.218.188.200/32,Stopped
48350729,ping,FI Ping measurement to 45.83.248.1,Stopped
48350879,ping,Active geolocation of 47.218.189.203/32,Stopped
48350880,ping,TR Ping measurement to 45.83.248.1,Stopped
48351020,ping,ES Ping measurement to 45.83.248.1,Stopped
48351036,ping,johannesburg,Stopped
48351040,ping,Active geolocation of 47.218.19.145/32,Stopped
48351044,ping,RO Ping measurement to 45.83.248.1,Stopped
48351194,ping,TW Ping measurement to 45.83.248.1,Stopped
48351344,ping,Active geolocation of 47.218.190.180/32,Stopped
48351347,ping,JP Ping measurement to 45.83.248.1,Stopped
48351387,ping,PL Ping measurement to 45.83.248.1,Stopped
48351499,ping,Active geolocation of 47.218.191.190/32,Stopped
48351501,ping,Ping measurement to miran.ru,Stopped
48351502,ping,NO Ping measurement to 45.83.248.1,Stopped
48351596,ping,Active geolocation of 47.218.192.28/32,Stopped
48351607,ping,From script for latency checks for Monitoring,Stopped
48351609,ping,Active geolocation of 47.218.193.205/32,Stopped
48351626,ping,Ping test from Germany to 43.132.86.2,Stopped
48351627,ping,Ping test from Germany to 43.152.54.100,Stopped
48351628,ping,Active geolocation of 47.218.194.35/32,Stopped
48351630,ping,Ping test from Spain to 43.132.86.2,Stopped
48351631,ping,Ping test from Spain to 43.152.54.100,Stopped
48351633,ping,Ping test from France to 43.132.86.2,Stopped
48351634,ping,Ping test from France to 43.152.54.100,Stopped
48351635,ping,Ping test from United Kingdom to 43.132.86.2,Stopped
48351636,ping,Ping test from United Kingdom to 43.152.54.100,Stopped
48351638,ping,Active geolocation of 47.218.195.35/32,Stopped
48351639,ping,Ping test from Greece to 43.132.86.2,Stopped
48351640,ping,Ping test from Greece to 43.152.54.100,Stopped
48351641,ping,Ping test from Ireland to 43.132.86.2,Stopped
48351642,ping,Ping test from Ireland to 43.152.54.100,Stopped
48351644,ping,Ping test from Italy to 43.132.86.2,Stopped
48351645,ping,Ping test from Italy to 43.152.54.100,Stopped
48351646,ping,Active geolocation of 47.218.196.3/32,Stopped
48351647,ping,Ping test from Netherlands to 43.132.86.2,Stopped
48351649,ping,Ping test from Netherlands to 43.152.54.100,Stopped
48351650,ping,Ping test from Poland to 43.132.86.2,Stopped
48351651,ping,Ping test from Poland to 43.152.54.100,Stopped
48351653,ping,Ping test from Russian Federation to 43.132.86.2,Stopped
48351654,ping,Ping test from Russian Federation to 43.152.54.100,Stopped
48351805,ping,Ping test from Sweden to 43.132.86.2,Stopped
48351806,ping,Ping test from Sweden to 43.152.54.100,Stopped
48351807,ping,IP Geolocation - 120.224.39.133,Stopped
48351808,ping,Active geolocation of 47.218.197.210/32,Stopped
48351810,ping,Ping test from Ukraine to 43.132.86.2,Stopped
48351811,ping,Ping test from Ukraine to 43.152.54.100,Stopped
48351819,ping,IP Geolocation - 120.224.39.133,Stopped
48351835,ping,Ping test from United Arab Emirates to 43.132.86.2,Stopped
48351877,ping,Ping test from United Arab Emirates to 43.152.54.100,Stopped
48351965,ping,Ping test from Azerbaijan to 43.132.86.2,Stopped
48351966,ping,Ping test from Azerbaijan to 43.152.54.100,Stopped
48351968,ping,Active geolocation of 47.218.198.226/32,Stopped
48351969,ping,Ping test from Egypt to 43.132.86.2,No suitable probes
48351970,ping,Ping test from Egypt to 43.152.54.100,No suitable probes
48352124,ping,Ping test from Iraq to 43.132.86.2,Stopped
48352125,ping,Ping test from Iraq to 43.152.54.100,Stopped
48352136,ping,Ping test from Iran to 43.132.86.2,Stopped
48352139,ping,Ping test from Iran to 43.152.54.100,Stopped
48352184,ping,Ping test from Jordan to 43.132.86.2,Stopped
48352212,ping,Active geolocation of 47.218.199.242/32,Stopped
48352232,ping,Ping test from Jordan to 43.152.54.100,Stopped
48352306,ping,Ping test from Kyrgyzstan to 43.132.86.2,Stopped
48352307,ping,Ping test from Kyrgyzstan to 43.152.54.100,Stopped
48352309,ping,Ping test from Kuwait to 43.132.86.2,Stopped
48352310,ping,Ping test from Kuwait to 43.152.54.100,Stopped
48352320,ping,Ping test from Kazakhstan to 43.132.86.2,Stopped
48352324,ping,Ping test from Kazakhstan to 43.152.54.100,Stopped
48352348,ping,Active geolocation of 47.218.2.196/32,Stopped
48352376,ping,Ping test from Morocco to 43.132.86.2,Stopped
48352384,ping,Ping test from Morocco to 43.152.54.100,Stopped
48352496,ping,Ping test from Oman to 43.132.86.2,Stopped
48352524,ping,Ping test from Oman to 43.152.54.100,Stopped
48352588,ping,Ping test from Qatar to 43.132.86.2,Stopped
48352594,ping,Ping test from Qatar to 43.152.54.100,Stopped
48352617,ping,Active geolocation of 47.218.20.114/32,Stopped
48352681,ping,IP Geolocation - 222.117.62.229,Stopped
48352722,ping,Active geolocation of 47.218.200.171/32,Stopped
48352723,ping,IP Geolocation - 222.117.62.229,Stopped
48352727,ping,IP Geolocation - 222.117.62.229,Stopped
48352876,ping,Active geolocation of 47.218.201.250/32,Stopped
48353020,ping,cape_town,Stopped
48353048,ping,Ping test from Peru to 43.132.86.2,Stopped
48353051,ping,Ping test from Peru to 43.152.54.100,Stopped
48353068,ping,Active geolocation of 47.218.203.150/32,Stopped
48353072,ping,Ping test from United States of America to 43.132.86.2,Stopped
48353075,ping,Ping test from United States of America to 43.152.54.100,Stopped
48353237,ping,Ping test from Canada to 43.132.86.2,Stopped
48353238,ping,Ping test from Canada to 43.152.54.100,Stopped
48353240,ping,Ping test from Mexico to 43.132.86.2,Stopped
48353241,ping,Ping test from Mexico to 43.152.54.100,Stopped
48353342,ping,Ping test from Vietnam to 43.132.86.2,Stopped
48353383,ping,Ping test from Vietnam to 43.152.54.100,Stopped
48353394,ping,Active geolocation of 47.218.204.196/32,Stopped
48353395,ping,Ping test from Laos to 43.132.86.2,Stopped
48353396,ping,Ping test from Laos to 43.152.54.100,Stopped
48353398,ping,Ping test from Thailand to 43.132.86.2,Stopped
48353400,ping,Ping test from Thailand to 43.152.54.100,Stopped
48353417,ping,IP Geolocation - 95.179.221.128,Stopped
48353542,ping,Active geolocation of 47.218.205.232/32,Stopped
48353543,ping,Ping test from Myanmar to 43.132.86.2,No suitable probes
48353544,ping,Ping test from Myanmar to 43.152.54.100,No suitable probes
48353552,ping,Ping test from Singapore to 43.132.86.2,Stopped
48353553,ping,Ping test from Singapore to 43.152.54.100,Stopped
48353662,ping,Ping test from Indonesia to 43.132.86.2,Stopped
48353698,ping,Ping test from Indonesia to 43.152.54.100,Stopped
48353706,ping,Ping test from Philippines to 43.132.86.2,Stopped
48353707,ping,Ping test from Philippines to 43.152.54.100,Stopped
48353709,ping,Active geolocation of 47.218.206.184/32,Stopped
48353710,ping,Ping test from Malaysia to 43.132.86.2,Stopped
48353712,ping,Ping test from Malaysia to 43.152.54.100,Stopped
48353802,ping,ATLAS Self-test N8,Stopped
48353806,ping,Ping test from Japan to 43.132.86.2,Stopped
48353807,ping,Ping test from Japan to 43.152.54.100,Stopped
48353809,ping,Ping test from South Korea to 43.132.86.2,Stopped
48353810,ping,Ping test from South Korea to 43.152.54.100,Stopped
48353823,ping,Ping test from Taiwan to 43.132.86.2,Stopped
48353826,ping,Ping test from Taiwan to 43.152.54.100,Stopped
48353828,ping,Active geolocation of 47.218.207.50/32,Stopped
48353829,ping,Ping test from HongKong to 43.132.86.2,Stopped
48353830,ping,Ping test from HongKong to 43.152.54.100,Stopped
48353843,ping,Ping test from Kenya to 43.152.54.100,Stopped
48353845,ping,From script for latency checks for Monitoring,Stopped
48353846,ping,From script for latency checks for Monitoring,Stopped
48353847,ping,Ping test from Kenya to 43.132.86.2,Stopped
48353996,ping,Ping test from South Africa to 43.132.86.2,Stopped
48353997,ping,Ping test from South Africa to 43.152.54.100,Stopped
48353999,ping,Active geolocation of 47.218.209.118/32,Stopped
48354000,ping,Ping test from Australia to 43.132.86.2,Stopped
48354001,ping,Ping test from Australia to 43.152.54.100,Stopped
48354141,ping,Ping test from Bangladesh to 43.132.86.2,Stopped
48354150,ping,Ping test from Bangladesh to 43.152.54.100,Stopped
48354154,ping,Ping test from India to 43.132.86.2,Stopped
48354156,ping,Ping test from India to 43.152.54.100,Stopped
48354158,ping,Active geolocation of 47.218.209.47/32,Stopped
48354159,ping,Ping test from Sri Lanka to 43.132.86.2,Stopped
48354161,ping,Ping test from Sri Lanka to 43.152.54.100,Stopped
48354313,ping,Ping test from Nepal to 43.132.86.2,Stopped
48354314,ping,Ping test from Nepal to 43.152.54.100,Stopped
48354316,ping,Ping test from Pakistan to 43.132.86.2,No suitable probes
48354317,ping,Ping test from Pakistan to 43.152.54.100,No suitable probes
48354462,ping,Active geolocation of 47.218.21.204/32,Stopped
48354464,ping,IP Geolocation - 1.162.8.221,Stopped
48354465,ping,IP Geolocation - 176.241.140.163,Stopped
48354615,ping,IP Geolocation - 176.241.140.163,Stopped
48354617,ping,IP Geolocation - 1.162.8.221,Stopped
48354619,ping,Active geolocation of 47.218.210.69/32,Stopped
48354620,ping,IP Geolocation - 176.241.140.163,Stopped
48354789,ping,IP Geolocation - 49.12.160.64,Stopped
48354824,ping,Active geolocation of 47.218.212.110/32,Stopped
48354837,ping,IP Geolocation - 49.12.160.64,Stopped
48354849,ping,Ping test from Saudi Arabia to 43.132.86.2,Stopped
48354850,ping,Ping test from Saudi Arabia to 43.152.54.100,Stopped
48354885,ping,Ping test from Turkey to 43.132.86.2,Stopped
48354888,ping,Ping test from Turkey to 43.152.54.100,Stopped
48354889,ping,IP Geolocation - 49.12.160.64,Stopped
48354890,ping,Active geolocation of 47.218.213.159/32,Stopped
48354892,ping,Ping test from Argentina to 43.132.86.2,Stopped
48354893,ping,Ping test from Argentina to 43.152.54.100,Stopped
48354896,ping,Ping test from Brazil to 43.132.86.2,Stopped
